"x","y","t","cluster"
-0.784226239658892,-0.708180249668658,0,1
-0.162661683280021,0.567060144618154,0,1
0.435769093222916,-0.0270998417399824,0,1
0.485078264493495,0.978530210908502,0,1
0.743997647427022,-0.00179009092971683,0,1
0.215735922101885,0.124521070159972,0,1
0.512406702619046,-0.243485958781093,0,1
0.694482596125454,0.0372743946500123,0,1
0.225559297949076,-0.851432415656745,0,1
0.586448335554451,0.0769446883350611,0,1
-0.95429063308984,0.922122001647949,0,1
-0.166170900687575,0.0556202791631222,0,1
0.749764774926007,-0.125681096222252,0,1
0.294694031123072,-0.935466006863862,0,1
0.848957973532379,-0.924531638622284,0,1
-0.655549807939678,-0.905303412117064,0,1
-0.368374421726912,-0.678081928752363,0,1
0.608512558508664,-0.0618052133359015,0,1
0.977926822379231,0.611847949679941,0,1
-0.355228896252811,-0.438804967794567,0,1
-0.997616743203253,0.509567970409989,0,1
0.984341238625348,0.043651629704982,0,1
-0.703295216429979,-0.422105613630265,0,1
-0.901271405629814,-0.965245597064495,0,1
0.194706965237856,0.336699059698731,0,1
-0.357343113049865,-0.866048070602119,0,1
0.0558580006472766,0.672772853635252,0,1
0.590844040736556,-0.729313688352704,0,1
-0.862134806346148,0.311756216920912,0,1
0.390041394624859,0.675895457621664,0,1
0.897263014689088,-0.484704007860273,0,1
-0.444461365230381,-0.728009429760277,0,1
-0.501186829525977,0.526976828463376,0,1
-0.681129039730877,-0.576007533352822,0,1
-0.856739887967706,-0.464060801547021,0,1
0.114875166211277,0.063662389293313,0,1
-0.0203258967958391,-0.0517662651836872,0,1
-0.0114152762107551,-0.25311267003417,0,1
0.776743170339614,0.550699857063591,0,1
-0.926591280382127,0.116407940164208,0,1
-0.592512372881174,-0.689526757691056,0,1
0.0275622783228755,0.978836896829307,0,1
-0.527320221997797,-0.511107139289379,0,1
0.150871339719743,-0.739242975600064,0,1
-0.0354841770604253,-0.574637729208916,0,1
0.138705377466977,-0.239991503302008,0,1
-0.71169536979869,-0.280757662374526,0,1
-0.708582474850118,-0.394675902090967,0,1
-0.175433774013072,-0.911200572736561,0,1
0.3660205649212,0.869566705543548,0,1
0.306855640839785,0.137434059754014,0,1
0.831972666084766,-0.558394509833306,0,1
0.626226264983416,0.755922350566834,0,1
0.35178000247106,-0.0654223873279989,0,1
0.614998218603432,0.0846996293403208,0,1
-0.743871160782874,0.568796347826719,0,1
-0.498442932032049,0.29574054479599,0,1
-0.336906016804278,-0.710213705897331,0,1
-0.185461420100182,-0.356725245714188,0,1
0.270735153928399,0.902111165225506,0,1
0.617224089801311,-0.623603018000722,0,1
-0.482397597283125,0.500808496959507,0,1
0.638934279792011,-0.0816830494441092,0,1
-0.969044662080705,-0.71726990211755,0,1
0.308801533188671,-0.589613847900182,0,1
0.623439168557525,0.350586999207735,0,1
-0.0772621463984251,-0.723939578980207,0,1
-0.593165796715766,-0.168912598397583,0,1
-0.962463565636426,-0.0975059363991022,0,1
-0.433734605554491,0.245893139392138,0,1
0.830545251257718,-0.497651405166835,0,1
0.867393041029572,-0.0716930725611746,0,1
0.0850632274523377,-0.668981541879475,0,1
-0.56115490803495,0.715612906962633,0,1
-0.0211443919688463,-0.686896205414087,0,1
0.602297472301871,-0.823336732573807,0,1
-0.18473868444562,0.786835543811321,0,1
-0.792576866224408,-0.398758983239532,0,1
-0.438869650475681,0.504173342138529,0,1
-0.277067558839917,-0.196786704007536,0,1
-0.481510317884386,-0.102883787825704,0,1
-0.0586363328620791,-0.680652039591223,0,1
-0.268309053499252,-0.710968297440559,0,1
-0.757455891463906,-0.701639215927571,0,1
-0.906012638937682,0.0288685197010636,0,1
-0.474407391622663,-0.0143453874625266,0,1
0.937282335944474,0.232685537077487,0,1
-0.0230090352706611,-0.105154218617827,0,1
-0.0443559405393898,-0.888646569568664,0,1
0.497585762292147,-0.989207380916923,0,1
0.335280462633818,-0.556331597734243,0,1
-0.901168806478381,0.701926447916776,0,1
0.390210488811135,-0.465307587757707,0,1
-0.273476866539568,0.197200546506792,0,1
0.76826721476391,0.217199394479394,0,1
0.550594459287822,0.984316880814731,0,1
-0.721592717338353,-0.617620078381151,0,1
-0.409981457516551,0.506781169213355,0,1
-0.747834429144859,-0.515225325711071,0,1
0.179803247563541,-0.345095559954643,0,1
0.123351217713207,-0.992929010652006,0,1
0.377442240249366,0.994848287198693,0,1
-0.377458381932229,-0.123880991246551,0,1
0.211173682939261,0.995377489831299,0,1
0.982068637851626,-0.606561661697924,0,1
0.486409830395132,-0.777046408504248,0,1
-0.848285739310086,-0.498527098912746,0,1
-0.0976621871814132,0.360953206196427,0,1
-0.892926130909473,0.15450859349221,0,1
-0.320888971909881,-0.167305407579988,0,1
0.467904297634959,0.458362487144768,0,1
-0.991786119062454,0.148379466030747,0,1
0.543818964622915,0.155270298011601,0,1
-0.0740495775826275,0.179998254869133,0,1
0.44168070005253,-0.554143319837749,0,1
0.333011434413493,-0.79301540274173,0,1
0.144147441256791,0.47301205387339,0,1
0.407625900115818,0.224807512480766,0,1
0.31444212095812,0.902424721047282,0,1
-0.421295709908009,0.919751731213182,0,1
-0.805521088652313,0.489672100171447,0,1
0.924842642154545,-0.130339708644897,0,1
0.472668058238924,-0.650449725333601,0,1
0.225446937140077,-0.129423862323165,0,1
-0.760142238344997,0.52491637552157,0,1
0.100518092978746,0.838058622088283,0,1
-0.474487444385886,0.813395165838301,0,1
0.796721662394702,0.631025657989085,0,1
-0.981640108395368,-0.600494114682078,0,1
-0.527530128136277,-0.900748829357326,0,1
-0.739910809323192,-0.0421029487624764,0,1
-0.347533706575632,0.180786737706512,0,1
0.45279777655378,-0.806759528350085,0,1
0.983490470796824,0.901780469808728,0,1
0.430267055518925,-0.674513722769916,0,1
0.00887962197884917,0.843012525234371,0,1
-0.127904656343162,-0.744449854362756,0,1
0.897650501225144,0.325479181017727,0,1
-0.759637024719268,0.568083854857832,0,1
-0.849709646776319,0.529226323589683,0,1
0.778042985592037,0.345140621066093,0,1
-0.151095809880644,-0.768668195232749,0,1
-0.915278642438352,0.702602975070477,0,1
0.29488428728655,0.235923189669847,0,1
-0.0627616751007736,0.672823111992329,0,1
0.235852246638387,-0.660143550485373,0,1
-0.458369134925306,-0.979437559843063,0,1
-0.685409426689148,-0.353060537483543,0,1
-0.771491459570825,-0.460634551011026,0,1
0.0153657263144851,0.650522712152451,0,1
0.0960645750164986,0.867323474027216,0,1
-0.718707621097565,-0.744417032692581,0,1
-0.66046189982444,0.826675212476403,0,1
0.523970646318048,0.210467895492911,0,1
0.0547898812219501,-0.199429667089134,0,1
0.721978715155274,0.331590606831014,0,1
0.34710997575894,0.535198554396629,0,1
-0.973917940631509,0.0437914002686739,0,1
0.38639780273661,-0.210984965786338,0,1
0.78342746431008,0.931573667097837,0,1
0.26370035065338,-0.902028918731958,0,1
-0.785410690121353,-0.693383456673473,0,1
0.842130407691002,0.393678131047636,0,1
0.350724762305617,0.455571746453643,0,1
-0.702812574803829,-0.783241169061512,0,1
0.490683684591204,-0.07086290884763,0,1
0.885197723750025,0.284251072444022,0,1
-0.158433248754591,-0.205778124276549,0,1
-0.404553843662143,0.980860514100641,0,1
-0.481146659702063,0.357417619787157,0,1
-0.554237366188318,-0.369363084901124,0,1
0.13130868691951,-0.692461479920894,0,1
0.513300265651196,-0.39749652845785,0,1
0.339207091834396,-0.810968938749284,0,1
0.0930455885827541,-0.94624898629263,0,1
0.622927315533161,-0.379033391363919,0,1
0.518333604093641,0.484877737239003,0,1
-0.959863067604601,0.920184424612671,0,1
-0.238192599732429,-0.168394674547017,0,1
-0.898239772766829,0.0444708145223558,0,1
0.595805874560028,-0.864960542414337,0,1
0.847398426383734,0.259683610871434,0,1
0.085196740925312,-0.293172425590456,0,1
0.704729200340807,-0.150570695754141,0,1
0.167125726584345,0.92753758141771,0,1
0.336647287011147,0.361996973864734,0,1
0.0226291930302978,0.436927768867463,0,1
0.525501178577542,-0.658740469254553,0,1
0.80672457581386,-0.592781821731478,0,1
0.640949024353176,0.753099423833191,0,1
-0.857136300764978,0.675045051146299,0,1
-0.992207313887775,0.441254084929824,0,1
-0.895602768287063,-0.437873257789761,0,1
0.733120359480381,-0.580018206499517,0,1
0.152490337844938,-0.0116993607953191,0,1
-0.372314855922014,0.0435056164860725,0,1
0.918931567575783,-0.560336376540363,0,1
0.182387514039874,0.526213404722512,0,1
0.0628186715766788,-0.950960693880916,0,1
-0.232126656919718,0.422971890307963,0,1
-0.360893541015685,0.681775198318064,0,1
0.616772510576993,0.861642144154757,0,1
-0.916161003056914,0.324183294549584,0,1
-0.272514610551298,-0.460115561261773,0,1
0.713193933945149,-0.563533079344779,0,1
0.395893156994134,0.735636342316866,0,1
0.368972945958376,-0.950856896582991,0,1
-0.30396989453584,0.700053448788822,0,1
0.109363658819348,0.0478661539964378,0,1
-0.725512764882296,-0.129074596334249,0,1
0.569863112643361,0.862589492928237,0,1
0.773725143168122,-0.67089920816943,0,1
-0.59180823341012,-0.24242321588099,0,1
0.541245922911912,-0.723910125903785,0,1
0.192725921515375,-0.700557845644653,0,1
0.915339484810829,0.352894494775683,0,1
-0.682623204775155,0.124232311733067,0,1
0.0519485482946038,-0.0567031144164503,0,1
0.746302735060453,0.62220033723861,0,1
0.739412140566856,0.924777064472437,0,1
-0.952622713521123,0.0308197680860758,0,1
0.95177938695997,0.407445539254695,0,1
-0.0195516035892069,-0.638240979984403,0,1
-0.221659353934228,-0.29006610577926,0,1
-0.164890080224723,-0.900194421410561,0,1
-0.814148359000683,-0.694892594590783,0,1
-0.676381579600275,-0.801456562709063,0,1
-0.189167009666562,-0.439703847747296,0,1
-0.316371111664921,-0.225099595729262,0,1
-0.16948509356007,0.268317572772503,0,1
-0.391895061824471,0.41412721760571,0,1
0.120561074931175,-0.347963362466544,0,1
-0.688251698855311,0.930366630200297,0,1
0.91315952828154,0.392908894922584,0,1
-0.912066749297082,-0.677843611687422,0,1
-0.255684514530003,-0.261875516735017,0,1
0.925230682827532,-0.39556448161602,0,1
0.290855031460524,-0.0840684650465846,0,1
-0.877474771346897,0.646565492730588,0,1
-0.180108143016696,-0.534921298269182,0,1
-0.148189731873572,-0.195355549454689,0,1
0.0163161694072187,0.943225605878979,0,1
-0.100800178479403,-0.751158508006483,0,1
0.246522767003626,0.260580153204501,0,1
-0.720044137910008,0.407734011765569,0,1
0.815892801620066,0.182400568388402,0,1
0.138886549510062,0.993032542522997,0,1
0.0965611478313804,-0.909327797126025,0,1
-0.766344754956663,0.980145075824112,0,1
0.524056664668024,0.490612618625164,0,1
-0.0432611065916717,-0.126500804442912,0,1
0.563937829341739,-0.693986902479082,0,1
-0.907946902792901,-0.102269649039954,0,1
0.639689335599542,-0.627350574824959,0,1
-0.461183105129749,-0.146902834996581,0,1
-0.434299170970917,0.641559733077884,0,1
0.286443118937314,-0.899242171552032,0,1
0.896237675566226,-0.349235696718097,0,1
-0.986003091093153,0.684823859017342,0,1
-0.296764655970037,-0.91960041411221,0,1
-0.161908550187945,0.583745922427624,0,1
-0.0842464058659971,0.923256875015795,0,1
0.423385158646852,0.321840974967927,0,1
0.839696115348488,-0.982565161772072,0,1
0.254221401177347,-0.0684215514920652,0,1
0.804363556671888,0.433227697387338,0,1
0.514658318366855,-0.943635780364275,0,1
-0.724283268675208,0.690965117421001,0,1
-0.693490243982524,0.492830818053335,0,1
-0.61737562622875,-0.471938471309841,0,1
-0.133629718795419,0.491827352438122,0,1
-0.825561396311969,0.343164942692965,0,1
-0.552439997904003,-0.655894533265382,0,1
0.144297359045595,0.339432936627418,0,1
-0.199661643244326,0.860708063002676,0,1
0.130930761341006,0.701949516776949,0,1
0.659247757401317,0.562146470416337,0,1
0.284227638971061,0.371684662532061,0,1
-0.217002496588975,0.182738224044442,0,1
0.419159709475935,-0.193453566171229,0,1
-0.782351853791624,-0.743303774856031,0,1
-0.45275453152135,0.640328928828239,0,1
0.187733865343034,0.433440944645554,0,1
-0.679630373138934,0.576649704948068,0,1
0.706860477570444,-0.963367997668684,0,1
0.695478315465152,-0.65101971803233,0,1
-0.0442263749428093,0.197297936771065,0,1
0.547384244855493,-0.838722354266793,0,1
-0.409199838992208,0.414631883613765,0,1
-0.868743776343763,0.127337548416108,0,1
-0.118933750316501,-0.434384181629866,0,1
-0.0758022842928767,-0.215886468533427,0,1
-0.318131259642541,0.345456335693598,0,1
-0.629719362594187,-0.675640665460378,0,1
0.0139954537153244,-0.782996193040162,0,1
-0.961617938708514,0.0668884599581361,0,1
0.547372078988701,-0.793601799290627,0,1
0.11933015845716,-0.813163829501718,0,1
0.282925278414041,0.279850284103304,0,1
-0.0631357626989484,0.128084874246269,0,1
-0.441552378702909,-0.388926960993558,0,1
-0.0775668593123555,-0.467981937341392,0,1
0.585476683452725,0.26500157918781,0,1
0.171131152659655,0.661515667103231,0,1
-0.210482028312981,-0.897288769483566,0,1
0.622474699281156,0.984670072328299,0,1
-0.362873812206089,-0.955825614277273,0,1
0.162894676439464,-0.640322221908718,0,1
-0.0890220841392875,-0.342615850269794,0,1
-0.462393100373447,0.709791433531791,0,1
0.110354409553111,-0.631279373541474,0,1
-0.537538231350482,0.590713405050337,0,1
0.0864657959900796,0.717704276554286,0,1
-0.104859717655927,-0.0559609322808683,0,1
-0.739423726219684,0.296405678614974,0,1
0.24345196550712,-0.34991663089022,0,1
0.0959885665215552,-0.0677250837907195,0,1
-0.701511572580785,0.88481456739828,0,1
0.119091738481075,-0.509071402717382,0,1
-0.14622884709388,-0.955085881520063,0,1
-0.104539803229272,0.934143661055714,0,1
0.666589543223381,-0.479902286082506,0,1
0.43917456548661,0.308214433025569,0,1
-0.0862264889292419,-0.849237524904311,0,1
0.0425285259261727,0.938492198009044,0,1
-0.5150858447887,0.837078647688031,0,1
-0.848278330639005,0.736305072437972,0,1
-0.217409817501903,-0.151242050342262,0,1
-0.973783568013459,0.562063951976597,0,1
0.734998937230557,-0.400188214611262,0,1
0.985231347382069,-0.421094423159957,0,1
0.417710776440799,0.998547666240484,0,1
0.653430980630219,0.97407441586256,0,1
0.783792539034039,-0.0399073176085949,0,1
0.0788214653730392,0.524550132453442,0,1
0.110627183690667,-0.342776149976999,0,1
-0.447120232507586,-0.527522305492312,0,1
0.318395851645619,0.235720060765743,0,1
-0.513129515107721,-0.319101469125599,0,1
-0.423467590473592,-0.883217944763601,0,1
0.431561917066574,0.963891644496471,0,1
0.455067266244441,0.376080243382603,0,1
-0.653913922607899,0.724364441819489,0,1
-0.387377482373267,-0.0766090326942503,0,1
-0.260185446590185,-0.747945602983236,0,1
-0.844556891359389,0.360590890515596,0,1
0.426300377584994,-0.960102429613471,0,1
0.10184545814991,-0.674082720652223,0,1
-0.728269207291305,0.79163167020306,0,1
0.948327388148755,-0.693684510886669,0,1
0.123926317784935,-0.482716812752187,0,1
0.576818763278425,-0.511950639542192,0,1
0.697828168515116,-0.376270185224712,0,1
0.756083549465984,-0.557506620883942,0,1
0.600952747743577,-0.938906314317137,0,1
0.280296972952783,0.806073218118399,0,1
0.257855521515012,0.918794928584248,0,1
-0.457181990612298,0.885697322897613,0,1
-0.940120349172503,-0.0933999200351536,0,1
-0.160271570086479,-0.124669995158911,0,1
-0.289130657911301,-0.899667704477906,0,1
-0.215337492059916,-0.280357463285327,0,1
-0.656126335263252,0.793288129381835,0,1
-0.360715761315078,-0.25787366554141,0,1
-0.172889871522784,0.00657002255320549,0,1
0.51867139339447,0.0551986121572554,0,1
-0.456219589803368,-0.659459869842976,0,1
-0.768835085909814,0.0771975535899401,0,1
-0.94132677000016,-0.779013109859079,0,1
0.613710595760494,0.228210068773478,0,1
-0.039747126866132,0.0899528539739549,0,1
0.612495880573988,-0.544742614962161,0,1
-0.84198863664642,0.803017305210233,0,1
-0.769325180910528,-0.602947126608342,0,1
-0.74116742098704,-0.156375764869153,0,1
0.477497084066272,0.768723716028035,0,1
0.514197066891938,-0.523598306812346,0,1
0.984910617116839,-0.416738803498447,0,1
0.249105974566191,0.752790539059788,0,1
-0.422619782853872,0.238144950009882,0,1
-0.600176451262087,0.714597507379949,0,1
0.601835697423667,-0.045431334991008,0,1
0.455525420606136,0.788461919873953,0,1
-0.565904050599784,-0.661861286498606,0,1
0.488477010745555,0.242140275426209,0,1
0.733307416550815,0.445521059446037,0,1
0.0588115127757192,-0.619567673187703,0,1
0.197277093771845,0.137431004550308,0,1
0.875264664646238,0.343062655068934,0,1
0.901448196731508,0.838421797379851,0,1
0.321064602583647,-0.348880604375154,0,1
-0.855426838155836,0.0935041406191885,0,1
0.652663157321513,-0.99001764273271,0,1
-0.0409118440002203,-0.259767717216164,0,1
-0.217542433179915,0.275242849253118,0,1
-0.401754448655993,0.219214020296931,0,1
-0.511383500881493,0.636584338266402,0,1
-0.156379736494273,-0.764216406736523,0,1
0.875540353823453,0.32671534223482,0,1
-0.471029766835272,-0.596785489469767,0,1
0.137137508019805,0.173719082958996,0,1
-0.595630864612758,0.390139957424253,0,1
-0.614388746209443,0.0565762957558036,0,1
0.437223490327597,-0.260956979822367,0,1
-0.372964208945632,0.396944811102003,0,1
-0.723219745326787,-0.05259108543396,0,1
-0.883938604500145,-0.538384303916246,0,1
0.86219928227365,-0.0917306067422032,0,1
0.136676024179906,-0.841616161633283,0,1
-0.764459278900176,-0.484638852532953,0,1
0.129588962998241,0.108161001466215,0,1
0.0805123657919466,-0.956480413675308,0,1
0.639365036971867,-0.577795872464776,0,1
0.4059590077959,0.272786784451455,0,1
0.135496747214347,0.433947542216629,0,1
0.442618532571942,0.553724810946733,0,1
0.504888426978141,-0.853582869283855,0,1
-0.237154806498438,-0.802503257058561,0,1
-0.423979437444359,0.892791120801121,0,1
0.0633666543290019,0.861766815651208,0,1
-0.480707857292145,0.842903083190322,0,1
0.663580635562539,0.299877296667546,0,1
-0.189272230491042,-0.687299267854542,0,1
-0.854736148845404,0.820287337526679,0,1
0.907517249230295,0.844123775605112,0,1
-0.565632434096187,-0.661518772132695,0,1
-0.188749466557056,-0.853265368845314,0,1
0.251336630899459,0.132457862142473,0,1
0.256809607613832,-0.269189406186342,0,1
-0.343522671610117,-0.0796667621470988,0,1
-0.722181016113609,-0.0705261752009392,0,1
0.8293143408373,0.557814216241241,0,1
0.198231934569776,0.647332752589136,0,1
0.499214191921055,-0.435289895627648,0,1
0.837909490335733,0.459956628270447,0,1
0.0575307919643819,-0.00805662805214524,0,1
-0.256042507942766,-0.867463397793472,0,1
-0.868383357767016,-0.924704338889569,0,1
0.70873984741047,-0.524829851929098,0,1
