"x","y","t","cluster"
0.27427501603961,-1.00552083179355,0,1
-1.19126172922552,-0.505872670561075,0,1
-1.22877749241889,-0.642099225893617,0,1
0.874446980655193,0.826633406803012,0,1
-0.745928417891264,0.286651831120253,0,1
-1.44643949065357,-1.42517165280879,0,1
-1.76787720900029,-0.813370291143656,0,1
1.7243985645473,-0.432030116207898,0,1
0.273352048359811,0.0888119535520673,0,1
-1.52891855780035,0.343592723831534,0,1
0.259177925996482,-0.763695265166461,0,1
0.161024731583893,-0.561386887915432,0,1
1.27873007394373,1.71723429299891,0,1
0.8119180155918,0.179672026075423,0,1
0.270993494428694,0.356102092191577,0,1
0.885237065143883,-0.99523785803467,0,1
1.00977685395628,-0.444931218400598,0,1
-0.474309612996876,0.583705023862422,0,1
-0.847958874888718,-0.538935786113143,0,1
0.126733308658004,-0.129203399643302,0,1
-0.961415714584291,-1.29192763753235,0,1
1.32716127112508,-0.075052204541862,0,1
-0.378544460982084,1.72632099781185,0,1
-1.70947229769081,-1.89735828060657,0,1
1.81503449846059,-0.467264392413199,0,1
-1.13126486819237,-0.998955913819373,0,1
-0.377498933114111,0.310587291605771,0,1
0.502673261798918,-1.72736431844532,0,1
0.513619215227664,0.601458762772381,0,1
-0.687045343220234,-1.78332824911922,0,1
-1.44436203222722,-0.835745102725923,0,1
1.6586286816746,-0.757222516462207,0,1
0.396463869139552,-0.233228691853583,0,1
0.998428383842111,-0.255495603196323,0,1
1.67581898067147,1.96871694922447,0,1
0.115061583928764,0.446566483005881,0,1
-0.512085015885532,-0.739994009025395,0,1
-1.73676671553403,1.44968535751104,0,1
1.41747969482094,-0.649216404184699,0,1
0.0416452055796981,0.686493575572968,0,1
-1.16000776551664,1.59806035272777,0,1
-0.49662625323981,1.37699116487056,0,1
-1.17053800076246,-1.6416022721678,0,1
-0.16303673107177,-0.802654733881354,0,1
-1.03399099968374,0.12347414996475,0,1
-1.5252387104556,-0.483592105098069,0,1
-1.71012340113521,1.38100346922874,0,1
0.763959399424493,1.44430626556277,0,1
-0.852169523015618,0.725353135727346,0,1
-1.40235001780093,0.00192638672888279,0,1
1.88972803670913,1.20379642304033,0,1
-0.357942438684404,-1.81418055482209,0,1
-0.392744583077729,-0.952886978164315,0,1
0.594225394539535,-1.20551418885589,0,1
1.66522295866162,1.26459127571434,0,1
-1.13335144426674,1.37269929144531,0,1
0.191995487548411,1.33122543804348,0,1
0.880201831459999,-0.917252921499312,0,1
-0.411015979014337,-1.92202430870384,0,1
-1.62399442959577,0.522401890717447,0,1
0.539585620164871,0.992233078926802,0,1
-1.99008475895971,0.0226953886449337,0,1
-1.15790704078972,-0.541481331922114,0,1
0.716091237962246,-0.760715725831687,0,1
1.46475652139634,-0.56158251222223,0,1
1.19878846220672,-0.548502785153687,0,1
-1.46001440659165,0.1545967515558,0,1
-0.45000696927309,0.609470603056252,0,1
1.15388771612197,-0.386352091096342,0,1
0.771654666401446,0.332007193006575,0,1
0.37709188554436,0.78309384547174,0,1
-1.50456939451396,1.56609340943396,0,1
0.220312410965562,1.79183649923652,0,1
-0.202354448847473,-0.316756941378117,0,1
1.06466611474752,0.546415685676038,0,1
-1.89560911338776,-1.28820240404457,0,1
-1.21931427251548,-1.67873369064182,0,1
1.52493825927377,0.263533567078412,0,1
-1.56079362612218,1.26795742288232,0,1
1.87420371174812,1.03879586514086,0,1
-0.459205628372729,0.287295799702406,0,1
1.43436562921852,1.95501740742475,0,1
1.54953901842237,1.98068605549634,0,1
-0.0436340058222413,-0.714250237680972,0,1
0.872367235831916,-1.31192832253873,0,1
-0.0531777096912265,-0.511686268262565,0,1
1.95483544375747,0.15579566732049,0,1
-1.7409954816103,1.24497969634831,0,1
-1.36934888828546,0.79473851621151,0,1
1.14139447361231,1.59981363452971,0,1
0.168753159232438,0.893034733831882,0,1
-0.333810619078577,-0.979799817316234,0,1
1.99553059600294,-0.765313337557018,0,1
-0.97730753198266,0.987349453382194,0,1
0.0315026845782995,-1.17901515122503,0,1
-1.68411528971046,-0.856066735461354,0,1
1.25467345770448,1.5954832052812,0,1
-0.471283359453082,-1.32807985786349,0,1
1.20873083174229,-1.42561359982938,0,1
-1.2083054529503,0.933905231766403,0,1
1.78559908084571,0.171342538669705,0,1
-0.617310103029013,0.169625154696405,0,1
0.0882009891793132,0.812607110477984,0,1
-1.55324797425419,0.605937201529741,0,1
1.54389940481633,1.04482842143625,0,1
1.81701989285648,-0.876849765889347,0,1
-1.83847694750875,1.9363639773801,0,1
-0.0255352454259992,1.85468558128923,0,1
-1.0957451807335,-1.88763906341046,0,1
1.43520135711879,0.988267405889928,0,1
0.123742935247719,-0.532893283292651,0,1
-1.98144739679992,-0.583790097385645,0,1
-0.889759679324925,-1.92241319455206,0,1
-0.699187427759171,1.03557553887367,0,1
0.354825106449425,-1.36952662374824,0,1
-1.00126119703054,-1.55089730024338,0,1
-1.82753087673336,0.855254779569805,0,1
-1.55728484969586,-0.219124190509319,0,1
0.815015248022974,-1.89543670974672,0,1
1.75608495529741,1.67897971533239,0,1
-0.755323927849531,1.13972144480795,0,1
-1.68602827936411,-0.299562472850084,0,1
-0.713023634627461,-1.48344577755779,0,1
0.499622147530317,1.27487206552178,0,1
-0.239032601937652,0.867226905189455,0,1
1.20538120251149,-0.351250786334276,0,1
-0.882864779792726,-1.30035318713635,0,1
0.282852773554623,-1.9568794220686,0,1
-1.83148795180023,-0.636389061808586,0,1
-1.23713017813861,-1.24251163564622,0,1
0.90834588278085,0.249370121397078,0,1
1.30676020123065,0.352517545223236,0,1
0.0428843013942242,-0.872976497747004,0,1
0.270904663018882,1.70395550783724,0,1
-1.99537672102451,0.81608971953392,0,1
-1.42488758731633,-0.894175880588591,0,1
1.46386833209544,0.860725888051093,0,1
-1.66975575778633,0.434871615841985,0,1
-1.02171727176756,-0.367141959257424,0,1
1.92617262993008,-1.33072932437062,0,1
0.310325117781758,-1.90214792452753,0,1
-1.00509454216808,-1.38117565680295,0,1
0.459815815091133,0.346329628489912,0,1
-1.87297071702778,-1.12605601735413,0,1
-1.41430582292378,-1.82243339903653,0,1
0.812291895970702,1.65804024320096,0,1
-1.73775716591626,1.48057362716645,0,1
0.487228249199688,1.30588293634355,0,1
1.74930946156383,0.438683058135211,0,1
-1.64842154085636,0.894527803175151,0,1
1.89121403731406,1.18753458559513,0,1
-1.89595715794712,1.47069548908621,0,1
0.900911808013916,0.801359086297452,0,1
-0.185174433514476,-0.657488224096596,0,1
0.264729619957507,-0.00943807512521744,0,1
1.49092418514192,1.10498498287052,0,1
0.218252718448639,-0.323365384712815,0,1
0.950608829036355,0.332085954025388,0,1
0.492516648024321,-0.797783905640244,0,1
-0.755886376835406,-1.41173666156828,0,1
-0.431214061565697,-0.897784404456615,0,1
-1.19165017828345,-1.18812302686274,0,1
1.41112155839801,-1.09921840950847,0,1
0.42732060328126,0.079839582554996,0,1
1.02439205534756,1.68249267525971,0,1
0.250067234970629,0.325840214267373,0,1
-0.896403948776424,-0.953997609205544,0,1
0.942233614623547,-0.504122413694859,0,1
0.197119175456464,0.254155613481998,0,1
-0.615491824224591,-1.36197695508599,0,1
0.0598625391721725,0.683209358714521,0,1
1.26307179033756,-1.92692447640002,0,1
0.105090277269483,-1.95044704154134,0,1
-1.18783980049193,0.658669976517558,0,1
1.39243072178215,-1.17774510104209,0,1
-0.518023139797151,-0.46442732680589,0,1
-0.786699316464365,-1.36198547389358,0,1
1.08238818775862,0.834209897555411,0,1
0.933794219978154,0.459003437310457,0,1
1.35562399309129,-1.75573859829456,0,1
0.276195369660854,-0.374978313222528,0,1
-1.89487664680928,-1.57983303256333,0,1
-0.0554910870268941,-0.389977596700191,0,1
0.170724131166935,-0.17729365080595,0,1
1.34664046764374,0.498580985702574,0,1
0.914658152498305,-1.68457887973636,0,1
0.220455227419734,-0.632069101557136,0,1
-1.7063424102962,-1.90525483712554,0,1
-1.45399080310017,-0.633934246376157,0,1
0.738434785045683,1.13344489317387,0,1
-1.6015122551471,0.964840927161276,0,1
-1.18485637940466,1.2646844368428,0,1
-0.536079446785152,-1.777746736072,0,1
1.3847830304876,-1.3939458495006,0,1
-1.05250961799175,0.612423790618777,0,1
0.819511402398348,-0.428844025358558,0,1
-1.56956467684358,-1.26490508578718,0,1
1.11627547442913,-1.48638817388564,0,1
-0.979577266611159,-1.48441465757787,0,1
0.19217330403626,0.496643017046154,0,1
-1.86439391691238,0.00801094528287649,0,1
1.22443790454417,-0.0473527777940035,0,1
-0.648988771252334,1.49126555398107,0,1
1.66514343209565,-1.23080935236067,0,1
-0.57157432846725,1.03881323337555,0,1
1.90146005246788,-1.12239568587393,0,1
-0.462485909461975,-1.37339081242681,0,1
-0.045305859297514,-1.42360235564411,0,1
-0.0368950748816133,1.54542177170515,0,1
-1.95098150335252,0.674869583919644,0,1
0.565892802551389,-0.172799131833017,0,1
0.0502998866140842,0.864012712612748,0,1
-0.718591527082026,0.828626738861203,0,1
0.325732630677521,0.586872222833335,0,1
0.469377633184195,1.66389323584735,0,1
-0.246901849284768,-1.20141973998398,0,1
-1.31852407753468,-0.260028975084424,0,1
0.860321986488998,-1.85185640212148,0,1
0.99114619474858,-1.3703315416351,0,1
1.37565883249044,0.808990119956434,0,1
0.139036187902093,0.960313729010522,0,1
-0.791058953851461,-0.281075817532837,0,1
-0.173927271738648,-0.596264160238206,0,1
-0.462629862129688,-0.0628448249772191,0,1
-1.00381258130074,-1.90556736849248,0,1
0.618506979197264,1.39597566705197,0,1
1.82129480689764,0.610586347058415,0,1
-0.835668170824647,-1.25683800969273,0,1
0.60075634624809,0.189506798051298,0,1
0.14543972350657,1.49476543813944,0,1
0.389807466417551,-1.08197877369821,0,1
-1.90040692221373,-0.641067368909717,0,1
-1.98063304182142,1.10472166072577,0,1
-1.47448698244989,-1.04854090325534,0,1
-1.90073158498853,-1.69433617964387,0,1
-1.63148219231516,-0.326021575368941,0,1
-0.0977671034634113,-1.20222290232778,0,1
-1.21337295509875,0.606956072151661,0,1
1.25869579426944,0.48679980263114,0,1
-1.02376308757812,-0.328317078761756,0,1
-0.0447694482281804,-1.40525132417679,0,1
0.595529918558896,-1.26429922971874,0,1
-1.36513411998749,-0.298558052629232,0,1
1.34791164379567,-0.443536738865077,0,1
-0.253613880835474,-1.77098834700882,0,1
-1.06601789966226,-1.97795162815601,0,1
-0.804576031863689,1.53199585340917,0,1
-1.36231465265155,-0.777810919098556,0,1
0.342268416658044,1.84990830533206,0,1
-1.40488809160888,0.703171452507377,0,1
-1.28376176115125,1.41719019133598,0,1
-0.643113980069757,-0.26881539169699,0,1
-1.26439224462956,1.70238653477281,0,1
-0.377833911217749,1.01750714424998,0,1
0.454238473437726,-0.891825431957841,0,1
0.742685337550938,0.746040752157569,0,1
1.29410240054131,1.6853890158236,0,1
-0.504071544855833,0.96298368088901,0,1
1.81136401835829,0.690024201758206,0,1
-1.92467136401683,0.976409593597054,0,1
0.449499889276922,-1.54657582566142,0,1
-0.145704944618046,-1.83578293025494,0,1
-0.581081517972052,-0.507517569698393,0,1
1.52969211526215,0.00663786381483078,0,1
-1.69678856618702,1.8015367584303,0,1
1.53316476661712,1.793825449422,0,1
-1.2471126569435,0.578473277390003,0,1
-1.13973301276565,-0.73823519051075,0,1
1.47812916617841,0.129464683122933,0,1
-1.75664777494967,0.698617978021502,0,1
-1.06040159706026,1.42878779675812,0,1
1.97206205129623,0.228041532449424,0,1
0.712790911085904,-1.62242738623172,0,1
-0.258052797988057,0.844961849041283,0,1
-0.490760232321918,1.34088646154851,0,1
-0.155263902619481,-0.428802260197699,0,1
1.20740748662502,-1.22109182178974,0,1
0.651867900975049,-0.966417210176587,0,1
-0.135985343717039,-1.85141469538212,0,1
-1.78696225397289,0.114733858034015,0,1
-1.05120832659304,0.363049196079373,0,1
-1.06704104971141,0.329252880066633,0,1
-1.07738559693098,1.58817742578685,0,1
-1.75309490412474,-0.29406316857785,0,1
-0.0115255629643798,-1.04967015981674,0,1
-1.02349964529276,0.0501637766137719,0,1
1.03274215571582,-1.73396601993591,0,1
0.189210710115731,0.638370999135077,0,1
1.79226758517325,0.938472801819444,0,1
-1.65531123057008,-1.12471915595233,0,1
1.79153033997864,-1.24073392339051,0,1
0.889595472253859,1.4911587620154,0,1
1.68801841884851,-0.83253254648298,0,1
0.455363774672151,1.94449400063604,0,1
-1.35613399464637,0.916583394631743,0,1
-1.26823723129928,1.72075879201293,0,1
0.920734248124063,1.00703961029649,0,1
0.358102601952851,-0.700943795032799,0,1
-0.750070549547672,-0.498371385037899,0,1
1.0911775957793,-1.86335907224566,0,1
-0.654807191342115,1.57930816151202,0,1
1.42270676419139,0.0864451052621007,0,1
0.322113974019885,-0.620789244771004,0,1
-0.33710939437151,1.24257735162973,0,1
1.73029114119709,1.16729628480971,0,1
-0.149204634130001,1.12698776926845,0,1
-1.60261468030512,0.12815517000854,0,1
-0.138202547095716,-1.56241611763835,0,1
1.93633543048054,1.55335803795606,0,1
1.70109146367759,-1.46871069166809,0,1
-0.25840494595468,1.31909838970751,0,1
1.4788828631863,0.212790976278484,0,1
-0.798583312891424,0.229083389975131,0,1
1.19189052470028,0.937476837076247,0,1
1.20204284787178,-0.446173680946231,0,1
-0.452297215349972,1.23459933046252,0,1
-0.473641219548881,1.40841859672219,0,1
0.58206245675683,1.17144804447889,0,1
1.44666981697083,-0.33206685166806,0,1
0.626530683599412,-1.33388679288328,0,1
0.0653042942285538,0.899363420903683,0,1
-1.40487366635352,-1.62136785499752,0,1
0.451063611544669,-1.77250379417092,0,1
-1.83213272411376,-1.91166964452714,0,1
-0.00656402949243784,0.609150600619614,0,1
0.958032886497676,0.772787794470787,0,1
1.01559911761433,-1.25960311386734,0,1
-1.7476250352338,1.18478534370661,0,1
-0.230072266422212,1.16319678351283,0,1
0.00268679670989513,0.526033072732389,0,1
-0.919027598574758,1.82133123930544,0,1
0.395208596251905,-1.42091377265751,0,1
0.943350505083799,-1.75578674860299,0,1
0.854311247356236,1.76610548235476,0,1
-1.53402825258672,1.3869661539793,0,1
0.30048247333616,-0.577453495003283,0,1
1.19252794887871,-0.394886010326445,0,1
-1.07270481344312,1.84953305870295,0,1
0.899423302151263,-1.61046352796257,0,1
1.3520927913487,0.837283752858639,0,1
-1.52464571688324,0.214937182143331,0,1
1.83580158650875,1.53215135168284,0,1
0.991058337502182,0.931929232552648,0,1
1.24355791509151,0.518110075965524,0,1
-1.24032910633832,-1.37799694761634,0,1
-1.89612489007413,-0.103098202496767,0,1
1.45512916892767,-0.25925032608211,0,1
1.6767194615677,-1.37744784541428,0,1
-1.44948804844171,1.33254905976355,0,1
-0.0894055124372244,-0.847013355232775,0,1
-0.148153998889029,0.54354643356055,0,1
0.800714444369078,-0.0751454522833228,0,1
-1.73770039528608,0.264280758798122,0,1
0.932159973308444,0.44422657135874,0,1
-0.416273638606071,-1.57579913549125,0,1
-0.154048620723188,-0.0530004445463419,0,1
0.901197453029454,-1.35056827869266,0,1
-0.119989411905408,-0.282510044053197,0,1
1.99809591006488,0.681902029551566,0,1
1.38374316692352,0.291165852919221,0,1
1.31282921507955,-0.93249673768878,0,1
1.04657737724483,-0.799960399977863,0,1
-1.55157403275371,-1.95722935348749,0,1
1.35590807721019,-0.815996461547911,0,1
1.25540209654719,0.815223325975239,0,1
1.96564877685159,-1.70905147586018,0,1
-1.80674190074205,1.89857435598969,0,1
0.987151649780571,1.20519733987749,0,1
-0.322745913639665,1.56401053536683,0,1
0.32857558876276,0.0748657360672951,0,1
1.32293624896556,-0.626371515914798,0,1
-1.94587749056518,-0.133289579302073,0,1
-1.9539129473269,-1.56543591246009,0,1
1.9857828291133,-1.08251443319023,0,1
1.06275866832584,-0.50050298217684,0,1
-0.741349557414651,-0.391381253488362,0,1
1.24804697744548,0.663750061765313,0,1
1.9648768696934,-1.44573443569243,0,1
-1.19696162827313,-0.142414400354028,0,1
0.584148881025612,-1.41191742941737,0,1
-0.249797084368765,0.211311379447579,0,1
1.75211304612458,-1.89001912809908,0,1
1.95201322156936,1.21992655843496,0,1
-0.174721756018698,1.3475034693256,0,1
-1.07754022721201,-1.19430197402835,0,1
0.781957074068487,0.200479270890355,0,1
0.226529378443956,0.451809057034552,0,1
0.33884035795927,-1.47182009369135,0,1
-0.265475012362003,0.789195585995913,0,1
-0.295299788936973,1.5109789846465,0,1
0.387417581863701,1.801582721062,0,1
-0.191657660529017,0.935521869920194,0,1
1.82643463462591,-1.99314686562866,0,1
1.37772140000015,1.08428847976029,0,1
-1.1089255893603,-0.623195047490299,0,1
-0.319319291971624,-0.35724023822695,0,1
-0.320068257860839,-1.98746744450182,0,1
-1.91683660447598,-0.655222687870264,0,1
-0.478208121843636,-0.702458417974412,0,1
-0.31060628965497,-0.15621945168823,0,1
-1.23429574631155,1.30129888467491,0,1
0.821317126974463,0.628590187989175,0,1
-1.9459180990234,-0.533529141917825,0,1
0.924812423065305,1.15247946232557,0,1
-0.269103608094156,-0.473434149287641,0,1
0.924960372038186,1.77609096467495,0,1
-1.94423379004002,1.0872655371204,0,1
-1.81874676607549,-0.778594255447388,0,1
-0.326342494226992,-1.03615367971361,0,1
0.575360008515418,-1.38032662123442,0,1
-1.12082485761493,1.55259555019438,0,1
1.33377061132342,0.160674682818353,0,1
0.779069254174829,1.6259109582752,0,1
1.59649794083089,1.99497951474041,0,1
-0.34303885884583,0.220829030498862,0,1
-0.355981186963618,-0.663594366982579,0,1
-0.999940042383969,0.674787165597081,0,1
-0.504931843839586,1.49614582024515,0,1
-1.07242906931788,1.91174009349197,0,1
1.72641265857965,-0.384141385555267,0,1
-0.0946209793910384,0.937504408881068,0,1
-1.80933998804539,-0.73547279369086,0,1
1.09412422403693,-0.173459003679454,0,1
-0.675530682317913,-1.04510898701847,0,1
0.211505882441998,0.769370677880943,0,1
0.705322115682065,-0.334607217460871,0,1
-0.890662516467273,0.759193754754961,0,1
-1.78857728652656,1.79873065371066,0,1
-0.296965665183961,-1.79621297586709,0,1
0.440473928116262,0.474462178535759,0,1
1.90418414026499,0.986608601175249,0,1
1.87920048087835,0.747949761338532,0,1
-1.64606177061796,1.49789551272988,0,1
-0.00647985097020864,1.19676481746137,0,1
-0.417242528870702,1.5302230399102,0,1
-0.438672283664346,1.92342090513557,0,1
-0.726002036593854,0.194357979111373,0,1
0.730300216935575,1.12405185122043,0,1
-0.861540369689465,0.317936781793833,0,1
-0.439621143043041,-1.69290440808982,0,1
1.96067424118519,-0.124827767722309,0,1
1.16802292596549,-1.39727067016065,0,1
-0.750379393808544,0.225093594752252,0,1
1.26847092155367,-1.77608464751393,0,1
-1.11636091116816,0.946166215464473,0,1
0.0042952811345458,-1.99121612031013,0,1
-1.33211081475019,-1.65074198506773,0,1
-1.52136322204024,1.60640805959702,0,1
1.59043987095356,1.89663176145405,0,1
-1.62514048535377,-0.756997607648373,0,1
1.46023422665894,0.567975394427776,0,1
-0.893634145148098,0.614270933903754,0,1
-1.89086522907019,0.449127813801169,0,1
1.14953985344619,1.5252852505073,0,1
-0.565358800813556,1.12598571367562,0,1
-1.89958813693374,-0.782463777810335,0,1
0.984374391846359,-1.7839470654726,0,1
-1.88149769138545,-0.214725099503994,0,1
-0.264540676027536,-0.295929930172861,0,1
-0.973492668010294,0.547707105986774,0,1
-0.0079391160979867,0.978809605352581,0,1
0.61342092230916,0.357409286312759,0,1
